WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00014017,ZK632.10,ZK632.10,1218.5707532183021,0.34893241368696226,0.27991816656441143,0.0064487139731831825,0.047246575054359224
WBGene00014022,ZK637.2,ZK637.2,1288.1275154478426,0.0027674787166070435,0.15787327515434538,7.731297575643227e-4,0.009232572814730503
WBGene00014028,ZK637.10,trxr-2,242.3799541680617,-0.3342233113702785,0.22645153761875073,0.010783463278497307,0.06901001099852537
WBGene00014030,ZK637.13,glb-1,1027.6380498267417,-0.03332176045397273,0.2945227764199272,0.0012228797480365783,0.013035864239284661
WBGene00014036,ZK643.5,ZK643.5,1014.0189348697305,0.17395646020917094,0.17525464614463057,0.0047767662880379,0.03778456499063073
WBGene00014046,ZK666.6,clec-60,75.43523061342933,-0.12250409844337735,0.33858159896879025,6.828521513215468e-4,0.008348803149557243
WBGene00014047,ZK666.7,clec-61,123.20618279385721,-0.20808789025432378,0.41253173390884007,2.191670656627094e-8,1.2403083241713551e-6
WBGene00014054,ZK669.4,dbt-1,3927.96773587443,-0.6718863874533402,0.1700927760616767,8.108089864407754e-14,1.5037087624437177e-11
WBGene00014057,ZK673.1,ZK673.1,368.3372572228835,-0.212125521998609,0.36538366991304616,4.904744533275701e-4,0.006323176934733071
WBGene00014078,ZK792.5,ZK792.5,1634.1070581440229,-0.059897169156168356,0.1439299709573082,0.0024693198417900996,0.02276062294890719
WBGene00014083,ZK795.3,ZK795.3,959.7330403273724,0.09731234684243685,0.18588425436037848,0.0034087311872371996,0.02919899786596673
WBGene00014095,ZK829.4,gdh-1,42990.19135459405,-0.44891598763364343,0.2019832385492447,1.210208958774917e-7,5.731922000745322e-6
WBGene00014096,ZK829.7,ZK829.7,2503.6117977989325,-0.17335815818022665,0.10536259149814522,1.5973744736214987e-4,0.0026269529969014027
WBGene00014123,ZK863.3,elpc-3,1018.5671970046618,0.010775571571950745,0.13512387715492447,0.01566405077501253,0.08987040219962968
WBGene00014135,ZK896.4,ZK896.4,518.6912158028334,0.13090816697517005,0.3202291000288212,9.21732789172674e-4,0.010502022815495907
WBGene00014136,ZK896.5,ZK896.5,576.2335604831311,0.18627980483794468,0.35508288406314714,4.6211457412110495e-4,0.006033358472812696
WBGene00014138,ZK896.7,clec-186,4817.978281829367,0.25290317174009025,0.4071979881674923,1.4814357346210768e-4,0.0024626069398512133
WBGene00014141,ZK899.2,ZK899.2,1813.7156434324288,-0.05294130980210507,0.2829982129673493,0.018081369260803733,0.09997360525558616
WBGene00014157,ZK930.7,ZK930.7,19.77133999326089,-0.04388424814080895,0.3144687773720065,0.009730639741991681,0.0639828011740615
WBGene00014171,ZK970.1,nep-26,461.6973483153305,0.05999120198180506,0.2883388845974927,0.0027999962250208135,0.025058338309154292
WBGene00014177,ZK1010.3,frg-1,813.2111439530828,0.3206323980616377,0.18190138828563812,0.01237582516615856,0.07620043071307148
WBGene00014203,ZK1058.3,ZK1058.3,161.32359841303193,-0.39440636022280035,0.2777859992793783,0.004936453825139725,0.03863082548570198
WBGene00014205,ZK1058.5,metl-6,224.96770099938752,-0.4362183697839147,0.257820802955014,0.0018842618719089124,0.018438933880669986
WBGene00014218,ZK1098.1,prp-40,1622.8473683812508,0.17335502249556342,0.12090139744423159,0.01406507599072656,0.08352766771807636
WBGene00014221,ZK1098.4,eif-2Balpha,670.8334341972218,-0.23547865772026907,0.1959753705382489,0.004213644037297379,0.03437234905464682
WBGene00014224,ZK1098.7,mrps-23,411.3205075119831,-0.5419194663156669,0.30119921604940336,2.7013130534052393e-6,8.680858419846941e-5
WBGene00014250,ZK1307.9,ZK1307.9,262.0527792225995,0.443067674515946,0.43328243655368165,0.015624648075910158,0.08980963698001683
WBGene00014258,ZK1320.9,ZK1320.9,1714.500361230445,-0.0025154891907094995,0.14645975030148584,3.5750627145880083e-5,7.548825838909906e-4
WBGene00014259,ZK1320.11,ZK1320.11,271.51948294345425,-0.08785255595756804,0.2298697629513004,0.001994154186081557,0.019224400186080938
WBGene00014300,D2023.1,D2023.1,142.74131228987494,-0.13865992936451094,0.3483530065388947,0.00970673652779941,0.06388020323745888
WBGene00014697,C36A4.3,cyp-25A3,161.874636472693,0.08291361187786854,0.30074703927466834,8.517479402984335e-4,0.009865279191131518
WBGene00014698,C37A5.3,C37A5.3,37.43588985590478,0.10229355202496825,0.32494609092922416,2.0125004549794987e-5,4.7204595337302444e-4
WBGene00014761,F46A8.11,F46A8.11,52.5648788005536,-0.16201857837414596,0.3604447604671797,0.009654997725826654,0.06364855674246239
WBGene00014801,K08E5.1,K08E5.1,33.671046954414635,0.017428088578812246,0.2977463159893922,0.003512635167054069,0.029830489370136586
WBGene00015010,B0041.6,ptps-1,487.6439994950806,0.2668833077208938,0.38182401805400207,0.0010492236866752427,0.01165051291251384
WBGene00015021,B0205.6,nfs-1,1637.0891970263772,-0.24508927050385668,0.21893947863911417,7.069192631506934e-4,0.00858170995085065
WBGene00015046,B0213.17,nlp-34,406.11765859460104,0.025439659614665516,0.30084007458110706,0.011983077959043773,0.07454512500154467
WBGene00015050,B0218.6,clec-51,898.2852477506729,-0.487547150883942,0.933826596587311,1.3838072629830849e-5,3.480546601159906e-4
WBGene00015064,B0228.7,B0228.7,1351.8045256388348,-0.15357357119406925,0.31068012600221356,8.283490613333852e-7,3.195683483986165e-5
WBGene00015067,B0238.1,cest-35.1,260.22002464323674,0.4573341011919277,0.41169419666844276,1.3255292904669778e-4,0.0022471225075064083
WBGene00015087,B0252.1,B0252.1,298.40497958476055,-0.30007355369380206,0.4589597250205401,9.414629661721044e-4,0.010655837822270002
WBGene00015091,B0261.1,B0261.1,1485.1061353378188,0.2925693225727828,0.19970098871812533,4.811116119678346e-5,9.693391417566594e-4
WBGene00015092,B0261.4,mrpl-47,1148.0135430030728,-0.03186112654393589,0.16334992072238366,0.006292521070691744,0.04641148866370772
WBGene00015101,B0280.3,rpia-1,1837.7640033958803,-0.09827074706908423,0.2671898898057639,3.515322513254918e-4,0.00491921449513936
WBGene00015102,B0280.5,cpg-2,509.86895755826663,0.3137452406928954,0.43263558822813786,0.012610791185964532,0.07724548695803901
WBGene00015104,B0280.9,B0280.9,1290.928413033547,-0.07069555323638223,0.18202392454234864,0.015567973785682733,0.08958423195626704
WBGene00015116,B0286.3,paic-1,2772.7664470720647,-0.18218856067048628,0.3535612169668376,1.4847590472222055e-5,3.680337522365766e-4
WBGene00015125,B0303.3,B0303.3,7193.473215119821,-0.22383902210165965,0.29539076643353646,7.813702806796774e-4,0.009307107941719487
WBGene00015130,B0303.9,vps-33.1,624.5387411296847,-0.3513036972655069,0.20909166067109142,0.014459659394073687,0.08524608849213951
WBGene00015132,B0303.14,B0303.14,120.88180879532892,-1.6790150185578325,0.4974781030892799,3.8709394250965553e-4,0.005259079485482019
WBGene00015133,B0303.15,mrpl-11,1625.8827985321195,-0.22152535172245483,0.230808953620179,1.1399963739653747e-5,2.954202724654716e-4
WBGene00015139,B0310.3,B0310.3,67.61370123570697,-0.01804734588767562,0.29666915237660435,0.0024379873816609277,0.02256296363275455
WBGene00015141,B0310.5,ugt-46,3074.043470863198,-0.1379916740287847,0.3104862441485252,8.17314830467867e-4,0.009589121330329175
WBGene00015172,B0410.3,B0410.3,307.4442269320599,-0.16918981418261614,0.3586909471104785,0.012057003196570845,0.07471555966377416
WBGene00015181,B0416.5,B0416.5,2411.297384173151,-0.28559471383926954,0.1778209748548144,7.159565470371005e-4,0.008657281326427407
WBGene00015185,B0432.3,mrpl-41,1021.4820265466819,-0.02315516381892389,0.22092174460756822,3.6715958691717647e-4,0.005055176673896331
WBGene00015186,B0432.4,misc-1,1643.15729847665,-0.4320866549417267,0.21523014855961836,1.1124894425855358e-7,5.351421871787235e-6
WBGene00015194,B0432.13,trul-1,284.04302046442916,0.4656467938415649,0.3057475685527024,0.007147357979006798,0.05095844435889377
WBGene00015225,B0507.8,B0507.8,4.464021386765582,-0.06711574846474298,0.3182900644635186,8.559456642354135e-4,0.009891570277459249
WBGene00015227,B0507.10,ddn-1,30.45588241297101,-0.03476346757339499,0.29944758946491523,0.014922596365174862,0.08686880590817443
WBGene00015245,B0524.6,B0524.6,551.5577552703054,-0.3687051299261047,0.22227415822463925,0.0018569126302518586,0.018257061750419627
WBGene00015250,B0546.3,B0546.3,550.3262025792491,0.2644294206388656,0.20740819123678175,1.300646861486472e-4,0.002212249407608979
WBGene00015264,B0563.7,B0563.7,59.331533598079595,-1.8337851677394943,0.8272017691935338,0.01230550755401752,0.07588889334094218
WBGene00015297,C01F1.2,sco-1,1168.082291997872,-0.12440007724152151,0.17382679644281576,3.344346657648845e-5,7.159878734518591e-4
WBGene00015311,C01G5.9,C01G5.9,81.23916693954804,-1.3839345255212736,0.6546650506140971,0.009281259753707752,0.06166009123384697
WBGene00015326,C02B10.1,ivd-1,4047.9396246171445,-0.6325862819075375,0.26548740969360474,1.3007599889608042e-11,1.6018078808058929e-9
WBGene00015333,C02C2.4,slc-17.3,371.0290821513838,-0.07848026397451986,0.29442093939865066,0.013152829790975915,0.07967788625442435
WBGene00015337,C02D5.3,gsto-2,12.749904344859514,-0.07886735482283412,0.32123340982776405,0.0022817801696467526,0.021495374633642875
WBGene00015344,C02E11.1,nra-4,9242.811785490981,-0.24726636230632676,0.2604654662078021,0.010228091071178131,0.06629094983521894
WBGene00015349,C02F5.6,henn-1,455.16260174972865,0.46657647247941053,0.2920248420206469,8.33359729508928e-4,0.009668475470733554
WBGene00015350,C02F5.7,fbxl-1,944.7597355695734,0.2224593914564366,0.3031160965870845,2.076249055263323e-4,0.003224995126909014
WBGene00015371,C03A7.13,C03A7.13,19.711706927558215,-0.08302748561515136,0.3217018781221114,9.80891459254068e-4,0.01098099071439845
WBGene00015376,C03B1.5,C03B1.5,53.48576670279739,-1.1032279318502085,0.960643173515804,0.0017946464289645247,0.017753851208901626
WBGene00015378,C03B1.7,C03B1.7,466.98637020655985,-0.09710422276772618,0.3045657521380036,0.0156333281424837,0.08982598734499873
WBGene00015391,C03G5.1,sdha-1,6085.4449520277585,-0.3939356616432859,0.1457451943399949,9.085261966273297e-7,3.444567424799134e-5
WBGene00015403,C03H5.1,clec-10,789.0902473766392,-0.16950671967455086,0.3424560960036361,2.310596712307255e-6,7.640737704587761e-5
WBGene00015413,C04C3.3,pdhb-1,4684.389686447732,-0.37457868244213793,0.17946335072834088,1.6115897179835942e-9,1.2280792341050232e-7
WBGene00015425,C04E6.11,C04E6.11,1099.3077293205934,-0.27151566411553407,0.1895903999408235,2.581700037326402e-8,1.4398590099480184e-6
WBGene00015429,C04E7.2,sor-3,212.76636965074482,-0.5533209276776451,0.2778344463633539,0.008028202094721774,0.055841895546340836
WBGene00015451,C04F5.9,C04F5.9,267.8090990075565,0.1402102617794071,0.21759448234542308,0.0027034988388139427,0.02439982790666427
WBGene00015455,C04G6.5,txt-9,97.74541576717844,0.003423117828561071,0.2948414772619217,0.010081189411939181,0.06558738318595936
WBGene00015461,C05C8.2,krr-1,1079.9522847608957,-0.04627463713406669,0.11950245091397943,0.009820491794676185,0.0644359890006183
WBGene00015481,C05D11.1,C05D11.1,5223.822545584789,-0.04179062017128922,0.13963122873807604,0.0023123543097176807,0.021716943190655435
WBGene00015486,C05D11.9,popl-1,754.0876767821852,-0.16085558062869634,0.18212161454047246,4.581950998960257e-4,0.005992351038827123
WBGene00015487,C05D11.10,mrps-17,903.8084437986764,-0.17871647322194156,0.2288806625589488,0.0011760903455823497,0.012644895383297114
WBGene00015507,C06A6.2,C06A6.2,586.9722472669414,0.2543994618491304,0.2768108073193248,0.01202883588389691,0.07471555966377416
WBGene00015512,C06A8.1,mthf-1,5960.138105176567,-0.4330999618420026,0.38394404526728554,2.566914237205217e-11,2.884124879802913e-9
WBGene00015525,C06E1.10,rha-2,1396.311398161425,-0.2737675304847576,0.1610629970542523,0.001422195679618191,0.014702389587886376
WBGene00015532,C06E4.3,C06E4.3,16.565137800028587,-0.2429700819005373,0.4361649868182186,0.004311783580719414,0.034987498501852364
WBGene00015538,C06E7.1,sams-3,1562.52718188766,-0.12499632307781998,0.24715360535358596,6.880610089398016e-7,2.7227051698227166e-5
WBGene00015567,C07D10.2,bath-44,680.0431925836306,0.23674793048687742,0.1581768943645345,0.0010993214599127935,0.012061194035949843
WBGene00015574,C07G3.2,irg-1,1042.6472367656536,-0.004429385297153808,0.29377039530631005,0.013542532477987758,0.08149953762797335
WBGene00015577,C07G3.9,ugt-64,1259.2814197784587,-0.14456213287688108,0.2695944106895507,0.0014153064377481943,0.014641002685657229
WBGene00015580,C07H6.3,cls-1,1462.5894350271578,-0.9534423307127041,0.32371045857291236,0.018000094577305496,0.09963159145216234
WBGene00015609,C08F1.5,math-4,868.3575508996361,-0.3884513995601615,0.4200473297280333,0.005353313233590002,0.04116061468763781
WBGene00015623,C09B8.4,C09B8.4,71.1561553904379,-0.09535866854140337,0.3309308739549115,5.246372006111128e-6,1.5500461476020843e-4
WBGene00015632,C09D4.1,C09D4.1,476.69209580887406,-2.028480198203373,0.775997099002298,3.9816400495711816e-5,8.260024970761346e-4
WBGene00015676,C10E2.6,mct-6,3927.269293076665,-0.3037556267970709,0.3428538388206646,7.021706070385537e-4,0.008530790966175577
WBGene00015677,C10F3.1,cpg-4,322.0006224006804,0.42963900415930223,0.4772956244807177,0.003909684340436374,0.032390619511483906
WBGene00015693,C10H11.4,ugt-28,452.38384293631754,-0.5171613680003415,0.5213515312449588,1.135724698835647e-4,0.0019798652649124704
WBGene00015697,C10H11.8,mlst-8,449.98173378324486,-0.028851527486584122,0.21523387790778403,0.0044361183879467764,0.03573268987214272
WBGene00015702,C11D2.4,C11D2.4,1269.7065733480217,-0.16308067257179543,0.30389159478527733,7.640068813390932e-4,0.009152029513192732
WBGene00015703,C11D2.7,C11D2.7,1086.2499463436723,-0.3650988984220546,0.12649404992298954,2.0771845139746555e-5,4.8372316525887855e-4
WBGene00015704,C11D9.1,tiam-1,189.1930783343898,-1.2289505652484543,0.4609175401171205,0.014747505000508625,0.08631495987560048
WBGene00015708,C12D5.5,C12D5.5,20.53558132486755,0.22346419772105164,0.42512455755397965,0.0010662903557616048,0.011801232169568654
WBGene00015709,C12D5.7,cyp-33A1,495.7035020732094,-0.27582510838781077,0.3125437129438951,2.7420606529953666e-6,8.775164164565006e-5
WBGene00015743,C13F10.4,soap-1,2405.617562952955,-0.3106000222752028,0.15409138262646313,0.0031897208035510864,0.027677211008490344
WBGene00015747,C13G5.2,C13G5.2,168.40735900872454,0.29184927039729164,0.327279151199316,0.012870358265797419,0.07833666460475273
WBGene00015754,C14B9.8,C14B9.8,1242.7103237302044,-0.31764245893062815,0.093732233670339,2.107462801202761e-7,9.541227911445324e-6
WBGene00015755,C14B9.10,C14B9.10,2845.198492606898,-0.3208183329865867,0.158316633365702,8.371184442292808e-8,4.156698132910103e-6
WBGene00015777,C14F5.4,sfxn-2,402.574290366014,-1.0721000219553314,0.44664006459000705,0.00774186785621052,0.054337261974347704
WBGene00015788,C15B12.8,C15B12.8,27.37516878279398,0.14910310245062455,0.34313161898554245,0.0011763457538414518,0.012644895383297114
WBGene00015789,C15C7.1,syx-6,222.30754905628427,-0.16644961616069806,0.3281473887664792,0.014147332647666728,0.08385440563940467
WBGene00015802,C15H9.7,kynu-1,1109.9144975443276,-1.3685697394242557,0.4291269998722994,2.08266692871002e-6,6.939067539747476e-5
WBGene00015803,C15H9.9,C15H9.9,2572.260827382907,-0.08715829006300407,0.25932217662201207,0.0030340135246400522,0.026671941853103554
WBGene00015811,C16A3.6,C16A3.6,3017.141870861967,0.46231681152806103,0.2143503095254666,4.306498556212963e-4,0.005690122942127566
WBGene00015828,C16C4.4,math-14,157.21570865201676,-4.58169770552539,1.0592337216554106,1.8432091222577342e-10,1.751390001167488e-8
WBGene00015829,C16C4.5,math-15,174.81901839662152,-0.038270316518777166,0.28802001549908035,0.016108610814732586,0.09170112657957792
WBGene00015839,C16C4.15,math-10,39.69839356718698,-0.07954247639444126,0.3174074588739737,1.1295076929862841e-5,2.9319581649473646e-4
WBGene00015852,C16C8.14,C16C8.14,58.71536985094469,0.23079172530261008,0.3728756621909737,0.01187115964935694,0.07407083927140308
WBGene00015865,C16E9.1,C16E9.1,141.08678926106,0.1572412127224294,0.3616215244410814,0.0018230927036084618,0.017995334391172853
WBGene00015887,C17C3.1,C17C3.1,883.4371810091774,0.0794930939827847,0.27308668161694555,0.01234385123569546,0.07606441235831074
WBGene00015889,C17C3.3,C17C3.3,46.809459600458,-0.1132822012481805,0.3272985654826873,1.790493491641468e-4,0.0028560690483769033
WBGene00015894,C17C3.12,acdh-2,167.46682649498786,-0.07301096980416588,0.3224246985822464,2.7529671591638662e-5,6.097327119569697e-4
WBGene00015897,C17E7.1,nhr-156,103.28678211737572,-0.060361776387504215,0.289697187662758,4.261354445295063e-6,1.3061851715954917e-4
WBGene00015915,C17G10.1,C17G10.1,786.3808303394009,-0.018963835187148198,0.15267838417726068,0.010013930608438268,0.06539208092468406
WBGene00015916,C17G10.2,ttc-4,694.7435527419129,-0.40080057055823987,0.20862683880143654,0.0014919403039287944,0.01525942664343916
WBGene00015919,C17G10.7,C17G10.7,75.0712472175983,0.035909504188508065,0.2972917603643589,0.004660788912348536,0.03705760523129185
WBGene00015920,C17G10.9,eif-3.L,3900.9459888719066,-0.28113618376521443,0.15011756499880513,1.7818744058766654e-6,6.068228480013166e-5
WBGene00015932,C17H12.6,C17H12.6,1372.672356663982,0.3226200706996038,0.5771653449524967,1.5862419247360501e-13,2.713002438606891e-11
WBGene00015933,C17H12.8,C17H12.8,7264.261598334807,0.23895555558323894,0.38757206466953065,9.167045900520256e-4,0.01045246944790432
WBGene00015941,C18A3.3,C18A3.3,2421.277975688407,-0.07830483013645487,0.16818183086619287,0.006314016900095499,0.046480947940301304
WBGene00015947,C18A11.1,C18A11.1,426.93470697160626,0.206047407996995,0.3374800176391205,0.01150710240189818,0.07229455238078282
WBGene00016005,C18H9.8,ift-74,65.15465179818291,0.13973219081816066,0.2986751264431094,0.005214596925902646,0.040275108118624905
WBGene00016009,C23F12.4,C23F12.4,268.1246890217379,-0.22524891421001145,0.26790880725147437,0.005466978728899559,0.04182564789957798
WBGene00016011,C23G10.2,C23G10.2,1465.1447077747525,-0.32575090207854107,0.21954613356174324,2.612769017680115e-7,1.152388352124642e-5
WBGene00016013,C23G10.6,ugt-66,193.37435261077954,-0.049071583655123215,0.3008277881067345,0.005590517337581601,0.042538227077307755
WBGene00016014,C23G10.7,C23G10.7,1158.7788810328786,-0.12756743861387287,0.1363676183741404,6.813508980685425e-5,0.0012821557914387623
WBGene00016020,C23H3.4,sptl-1,5547.269770513879,-0.28523872433643294,0.40353259604823694,5.137687593579308e-5,0.0010230844130396674
WBGene00016021,C23H3.5,C23H3.5,524.980659740009,0.28155487107231836,0.16030188523097572,0.009382073073341731,0.06214210448276647
WBGene00016025,C23H5.3,xbx-4,14.661516463996085,-0.3447148226434718,0.6402027439987843,1.6155841825193995e-13,2.732822782584738e-11
WBGene00016027,C23H5.8,C23H5.8,1656.1072641863843,-2.1457694613567333,0.6580639897495695,1.0406447921142767e-21,4.215432969740806e-19
