WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00014171,ZK970.1,nep-26,461.6973483153305,0.36154141320361555,0.5668278117766933,0.0027999962250208135,0.025058338309154292
WBGene00014177,ZK1010.3,frg-1,813.2111439530828,0.08642073737248972,0.16291307832575772,0.01237582516615856,0.07620043071307148
WBGene00014203,ZK1058.3,ZK1058.3,161.32359841303193,-0.22108565896714782,0.225273835257822,0.004936453825139725,0.03863082548570198
WBGene00014205,ZK1058.5,metl-6,224.96770099938752,-0.4666282084208224,0.2444618776575237,0.0018842618719089124,0.018438933880669986
WBGene00014209,ZK1067.3,ZK1067.3,553.7524160296985,0.4994186258798366,0.25277805663359526,0.0047670096289629815,0.037776388155951544
WBGene00014218,ZK1098.1,prp-40,1622.8473683812508,0.18824567060215233,0.1213896014784664,0.01406507599072656,0.08352766771807636
WBGene00014221,ZK1098.4,eif-2Balpha,670.8334341972218,-0.4203377801405282,0.2100843772351175,0.004213644037297379,0.03437234905464682
WBGene00014224,ZK1098.7,mrps-23,411.3205075119831,-0.4736363803846259,0.28877858878991536,2.7013130534052393e-6,8.680858419846941e-5
WBGene00014230,ZK1128.4,gtf-2H3,371.0471433988592,0.12554887207232632,0.2067610910466141,0.011155471316336962,0.07078160345110257
WBGene00014250,ZK1307.9,ZK1307.9,262.0527792225995,0.12096893807257744,0.27081375488977066,0.015624648075910158,0.08980963698001683
WBGene00014256,ZK1320.7,ZK1320.7,174.54898919061094,0.2954178308679916,0.22311255549630174,1.905362724186115e-5,4.5471702966506776e-4
WBGene00014258,ZK1320.9,ZK1320.9,1714.500361230445,-0.5605469293078332,0.16702434269869373,3.5750627145880083e-5,7.548825838909906e-4
WBGene00014259,ZK1320.11,ZK1320.11,271.51948294345425,-0.5457732262351266,0.328948552769151,0.001994154186081557,0.019224400186080938
WBGene00014300,D2023.1,D2023.1,142.74131228987494,-0.21584988280531436,0.4312153346103604,0.00970673652779941,0.06388020323745888
WBGene00014697,C36A4.3,cyp-25A3,161.874636472693,0.03240895628444547,0.28859781435782794,8.517479402984335e-4,0.009865279191131518
WBGene00014698,C37A5.3,C37A5.3,37.43588985590478,0.14825568699989491,0.35622132092589587,2.0125004549794987e-5,4.7204595337302444e-4
WBGene00014761,F46A8.11,F46A8.11,52.5648788005536,-0.15828374711684826,0.3571551055248182,0.009654997725826654,0.06364855674246239
WBGene00015021,B0205.6,nfs-1,1637.0891970263772,-0.4209130774499755,0.24182441048307707,7.069192631506934e-4,0.00858170995085065
WBGene00015046,B0213.17,nlp-34,406.11765859460104,0.12470065569610712,0.3388634833123264,0.011983077959043773,0.07454512500154467
WBGene00015050,B0218.6,clec-51,898.2852477506729,-0.18573653784411026,0.35503810336924313,1.3838072629830849e-5,3.480546601159906e-4
WBGene00015064,B0228.7,B0228.7,1351.8045256388348,-2.247477099992851,0.595232173148404,8.283490613333852e-7,3.195683483986165e-5
WBGene00015067,B0238.1,cest-35.1,260.22002464323674,0.12367615308726848,0.2623564385733713,1.3255292904669778e-4,0.0022471225075064083
WBGene00015087,B0252.1,B0252.1,298.40497958476055,-0.17950619497879294,0.33963057080783793,9.414629661721044e-4,0.010655837822270002
WBGene00015092,B0261.4,mrpl-47,1148.0135430030728,-0.34760595100301983,0.18583946090366915,0.006292521070691744,0.04641148866370772
WBGene00015101,B0280.3,rpia-1,1837.7640033958803,-0.8183820281910887,0.5192595063502494,3.515322513254918e-4,0.00491921449513936
WBGene00015104,B0280.9,B0280.9,1290.928413033547,-0.2724135919457401,0.20381952772799786,0.015567973785682733,0.08958423195626704
WBGene00015116,B0286.3,paic-1,2772.7664470720647,-1.6054461983949622,0.913483646190243,1.4847590472222055e-5,3.680337522365766e-4
WBGene00015125,B0303.3,B0303.3,7193.473215119821,-0.7980537554519872,0.4333801393415203,7.813702806796774e-4,0.009307107941719487
WBGene00015130,B0303.9,vps-33.1,624.5387411296847,-0.16337346252537288,0.18377763096202748,0.014459659394073687,0.08524608849213951
WBGene00015132,B0303.14,B0303.14,120.88180879532892,-0.14823223366680774,0.26926983498104756,3.8709394250965553e-4,0.005259079485482019
WBGene00015133,B0303.15,mrpl-11,1625.8827985321195,-0.85706037758665,0.28114019680246793,1.1399963739653747e-5,2.954202724654716e-4
WBGene00015139,B0310.3,B0310.3,67.61370123570697,0.032028267227692496,0.2979034138946736,0.0024379873816609277,0.02256296363275455
WBGene00015141,B0310.5,ugt-46,3074.043470863198,-0.3518239933132108,0.5105886903310273,8.17314830467867e-4,0.009589121330329175
WBGene00015172,B0410.3,B0410.3,307.4442269320599,-0.06681808289726897,0.30207962428248847,0.012057003196570845,0.07471555966377416
WBGene00015181,B0416.5,B0416.5,2411.297384173151,-0.3720015965526456,0.18226355934418223,7.159565470371005e-4,0.008657281326427407
WBGene00015185,B0432.3,mrpl-41,1021.4820265466819,-1.0944577651428322,0.33102775160832776,3.6715958691717647e-4,0.005055176673896331
WBGene00015186,B0432.4,misc-1,1643.15729847665,-0.9844853103388359,0.21915655790860358,1.1124894425855358e-7,5.351421871787235e-6
WBGene00015191,B0432.10,B0432.10,178.65045129917766,-0.12748570430364814,0.25732311460420826,0.008215873620610782,0.05678802992458992
WBGene00015194,B0432.13,trul-1,284.04302046442916,0.14064587241381696,0.2315013708389618,0.007147357979006798,0.05095844435889377
WBGene00015200,B0454.9,lido-13,141.6838797962099,-0.028043073437404538,0.2205996035030985,0.0023449931717336356,0.021889921099148488
WBGene00015225,B0507.8,B0507.8,4.464021386765582,-0.07966960954564296,0.3231140701606266,8.559456642354135e-4,0.009891570277459249
WBGene00015227,B0507.10,ddn-1,30.45588241297101,-0.006590102207606249,0.2956585283296676,0.014922596365174862,0.08686880590817443
WBGene00015245,B0524.6,B0524.6,551.5577552703054,-0.17777661020686708,0.1925973840163425,0.0018569126302518586,0.018257061750419627
WBGene00015249,B0546.2,otub-4,428.5764514183213,0.31358963313937815,0.2340665172733721,4.42244346733421e-5,9.004586282099933e-4
WBGene00015250,B0546.3,B0546.3,550.3262025792491,0.3451879783515194,0.2134103356367768,1.300646861486472e-4,0.002212249407608979
WBGene00015251,B0546.4,B0546.4,243.97795199498336,0.41488689301020015,0.25410777718133104,1.087460675224665e-12,1.5357139608929606e-10
WBGene00015264,B0563.7,B0563.7,59.331533598079595,-0.09260798093500082,0.2936548993756804,0.01230550755401752,0.07588889334094218
WBGene00015297,C01F1.2,sco-1,1168.082291997872,-0.4889536281855517,0.2004064001747236,3.344346657648845e-5,7.159878734518591e-4
WBGene00015311,C01G5.9,C01G5.9,81.23916693954804,-0.1350675387422672,0.29198568200627184,0.009281259753707752,0.06166009123384697
WBGene00015312,C01G8.1,C01G8.1,62.57471142323258,0.15549784020852842,0.3134287968027491,0.0036776491737620953,0.030816577970451786
WBGene00015326,C02B10.1,ivd-1,4047.9396246171445,-0.7602546355526372,0.26597269795733414,1.3007599889608042e-11,1.6018078808058929e-9
WBGene00015333,C02C2.4,slc-17.3,371.0290821513838,-0.14776056791436232,0.32520619667899403,0.013152829790975915,0.07967788625442435
WBGene00015337,C02D5.3,gsto-2,12.749904344859514,0.12217223355156083,0.3425096436378082,0.0022817801696467526,0.021495374633642875
WBGene00015344,C02E11.1,nra-4,9242.811785490981,-0.18013735980460124,0.24239095422425375,0.010228091071178131,0.06629094983521894
WBGene00015350,C02F5.7,fbxl-1,944.7597355695734,0.2679486433227832,0.3252163014961681,2.076249055263323e-4,0.003224995126909014
WBGene00015371,C03A7.13,C03A7.13,19.711706927558215,-0.10235492898483367,0.3313288983076731,9.80891459254068e-4,0.01098099071439845
WBGene00015376,C03B1.5,C03B1.5,53.48576670279739,-1.9436865166891573,0.7151320775819218,0.0017946464289645247,0.017753851208901626
WBGene00015378,C03B1.7,C03B1.7,466.98637020655985,-0.10028930808049147,0.3057198026440465,0.0156333281424837,0.08982598734499873
WBGene00015391,C03G5.1,sdha-1,6085.4449520277585,-0.4166990306778931,0.14532549245328866,9.085261966273297e-7,3.444567424799134e-5
WBGene00015399,C03G6.14,cyp-35A1,85.12845549048093,0.05563675933056147,0.3117334102634733,2.503304973209882e-6,8.129403681987282e-5
WBGene00015403,C03H5.1,clec-10,789.0902473766392,-0.9188563358315895,1.314107621754286,2.310596712307255e-6,7.640737704587761e-5
WBGene00015413,C04C3.3,pdhb-1,4684.389686447732,-0.7649816377806072,0.18545173813524898,1.6115897179835942e-9,1.2280792341050232e-7
WBGene00015425,C04E6.11,C04E6.11,1099.3077293205934,-0.7052126673352285,0.20705800543325073,2.581700037326402e-8,1.4398590099480184e-6
WBGene00015429,C04E7.2,sor-3,212.76636965074482,-0.31158442757734706,0.23128029370823272,0.008028202094721774,0.055841895546340836
WBGene00015461,C05C8.2,krr-1,1079.9522847608957,-0.13761173860886214,0.12023673660943324,0.009820491794676185,0.0644359890006183
WBGene00015470,C05D2.10,wdr-37,994.672092093764,0.35313339653492604,0.175923227364496,4.267374596177356e-9,2.868458391220875e-7
WBGene00015481,C05D11.1,C05D11.1,5223.822545584789,-0.25127220014832613,0.1486105183438065,0.0023123543097176807,0.021716943190655435
WBGene00015486,C05D11.9,popl-1,754.0876767821852,-0.3650255700711317,0.2026344216797364,4.581950998960257e-4,0.005992351038827123
WBGene00015487,C05D11.10,mrps-17,903.8084437986764,-0.5255997312515049,0.288594270337854,0.0011760903455823497,0.012644895383297114
WBGene00015505,C06A5.8,C06A5.8,94.18237804438712,0.26439068635474067,0.42489030629673313,5.008688187430263e-4,0.006435620807104678
WBGene00015512,C06A8.1,mthf-1,5960.138105176567,-2.220023002159528,0.3937118820954582,2.566914237205217e-11,2.884124879802913e-9
WBGene00015525,C06E1.10,rha-2,1396.311398161425,-0.09889910021078589,0.14868862144723596,0.001422195679618191,0.014702389587886376
WBGene00015532,C06E4.3,C06E4.3,16.565137800028587,-0.006494750373644548,0.2855080628041299,0.004311783580719414,0.034987498501852364
WBGene00015538,C06E7.1,sams-3,1562.52718188766,-1.706764336770839,0.36075879784745735,6.880610089398016e-7,2.7227051698227166e-5
WBGene00015552,C06G3.6,C06G3.6,648.1638056055962,0.05804553408968461,0.18033515891680457,2.5824118048678826e-5,5.794615876433136e-4
WBGene00015567,C07D10.2,bath-44,680.0431925836306,0.2843143489112211,0.15993209960047894,0.0010993214599127935,0.012061194035949843
WBGene00015577,C07G3.9,ugt-64,1259.2814197784587,-0.3392522018747045,0.3577805554854666,0.0014153064377481943,0.014641002685657229
WBGene00015580,C07H6.3,cls-1,1462.5894350271578,0.10411965260565417,0.22513283909935788,0.018000094577305496,0.09963159145216234
WBGene00015609,C08F1.5,math-4,868.3575508996361,-0.18239354334831936,0.2971220184376327,0.005353313233590002,0.04116061468763781
WBGene00015623,C09B8.4,C09B8.4,71.1561553904379,-0.10694831180728732,0.33783745804867316,5.246372006111128e-6,1.5500461476020843e-4
WBGene00015632,C09D4.1,C09D4.1,476.69209580887406,-2.1448232854187137,0.7322910760098199,3.9816400495711816e-5,8.260024970761346e-4
WBGene00015676,C10E2.6,mct-6,3927.269293076665,-0.12180375912474943,0.26359836752011373,7.021706070385537e-4,0.008530790966175577
WBGene00015693,C10H11.4,ugt-28,452.38384293631754,-0.10717193804900917,0.2735819615900104,1.135724698835647e-4,0.0019798652649124704
WBGene00015697,C10H11.8,mlst-8,449.98173378324486,-0.5949518542287723,0.30859056563277315,0.0044361183879467764,0.03573268987214272
WBGene00015702,C11D2.4,C11D2.4,1269.7065733480217,-0.5209197007864685,0.5679686010380374,7.640068813390932e-4,0.009152029513192732
WBGene00015703,C11D2.7,C11D2.7,1086.2499463436723,-0.22207505663813418,0.11970000010907408,2.0771845139746555e-5,4.8372316525887855e-4
WBGene00015704,C11D9.1,tiam-1,189.1930783343898,-0.37325770165094613,0.3750353596803772,0.014747505000508625,0.08631495987560048
WBGene00015708,C12D5.5,C12D5.5,20.53558132486755,0.08436392659035355,0.31428034762534846,0.0010662903557616048,0.011801232169568654
WBGene00015709,C12D5.7,cyp-33A1,495.7035020732094,-0.8382697968661939,0.4088638248667955,2.7420606529953666e-6,8.775164164565006e-5
WBGene00015743,C13F10.4,soap-1,2405.617562952955,-0.1690962784085655,0.14527672753708537,0.0031897208035510864,0.027677211008490344
WBGene00015747,C13G5.2,C13G5.2,168.40735900872454,0.3256059427914271,0.35091267598094095,0.012870358265797419,0.07833666460475273
WBGene00015754,C14B9.8,C14B9.8,1242.7103237302044,-0.2551978082418994,0.08836347767067791,2.107462801202761e-7,9.541227911445324e-6
WBGene00015755,C14B9.10,C14B9.10,2845.198492606898,-0.6052370230230962,0.16411595210909044,8.371184442292808e-8,4.156698132910103e-6
WBGene00015776,C14F5.1,dct-1,317.9317403748323,0.38227040275859364,0.39661248927905196,1.2041585514860856e-10,1.188180293783674e-8
WBGene00015777,C14F5.4,sfxn-2,402.574290366014,-0.40003677283367556,0.37892088472729146,0.00774186785621052,0.054337261974347704
WBGene00015789,C15C7.1,syx-6,222.30754905628427,-0.15570477083215722,0.3206974190882362,0.014147332647666728,0.08385440563940467
WBGene00015802,C15H9.7,kynu-1,1109.9144975443276,-1.2944003355204496,0.42926615376582483,2.08266692871002e-6,6.939067539747476e-5
WBGene00015803,C15H9.9,C15H9.9,2572.260827382907,-0.6606717035574791,0.4813359133996436,0.0030340135246400522,0.026671941853103554
WBGene00015811,C16A3.6,C16A3.6,3017.141870861967,0.4977502744089185,0.21581740660816587,4.306498556212963e-4,0.005690122942127566
WBGene00015828,C16C4.4,math-14,157.21570865201676,-0.1896989813616398,0.37672616126313996,1.8432091222577342e-10,1.751390001167488e-8
WBGene00015829,C16C4.5,math-15,174.81901839662152,-0.30849640105745646,0.5006049037430007,0.016108610814732586,0.09170112657957792
WBGene00015839,C16C4.15,math-10,39.69839356718698,-0.18154839886464752,0.392650352016918,1.1295076929862841e-5,2.9319581649473646e-4
WBGene00015865,C16E9.1,C16E9.1,141.08678926106,0.13868900377043775,0.3468613342983316,0.0018230927036084618,0.017995334391172853
WBGene00015887,C17C3.1,C17C3.1,883.4371810091774,-0.5906039899418521,0.5969617735662416,0.01234385123569546,0.07606441235831074
WBGene00015889,C17C3.3,C17C3.3,46.809459600458,-0.19906373786475942,0.39886652503549164,1.790493491641468e-4,0.0028560690483769033
WBGene00015894,C17C3.12,acdh-2,167.46682649498786,-0.07850113535222053,0.32504438619023346,2.7529671591638662e-5,6.097327119569697e-4
WBGene00015897,C17E7.1,nhr-156,103.28678211737572,-2.5742441944573766,0.7104147358014298,4.261354445295063e-6,1.3061851715954917e-4
WBGene00015915,C17G10.1,C17G10.1,786.3808303394009,-0.2791340885258308,0.16644294103563673,0.010013930608438268,0.06539208092468406
WBGene00015916,C17G10.2,ttc-4,694.7435527419129,-0.10270478226060077,0.1761487793838222,0.0014919403039287944,0.01525942664343916
WBGene00015919,C17G10.7,C17G10.7,75.0712472175983,0.22715315238966427,0.4263213455318762,0.004660788912348536,0.03705760523129185
WBGene00015920,C17G10.9,eif-3.L,3900.9459888719066,-0.34023476941965614,0.15186063629124152,1.7818744058766654e-6,6.068228480013166e-5
WBGene00015938,C17H12.13,anat-1,855.4492481987147,0.2555598123414947,0.2247436080673872,0.008896745379338926,0.05995954536959899
WBGene00015941,C18A3.3,C18A3.3,2421.277975688407,-0.13315963188669636,0.17173895791774843,0.006314016900095499,0.046480947940301304
WBGene00015947,C18A11.1,C18A11.1,426.93470697160626,0.2249868587913019,0.3502835130818975,0.01150710240189818,0.07229455238078282
WBGene00016004,C18H9.6,C18H9.6,4806.726188257058,0.46051489351258834,0.6952550940146667,5.446614718202478e-10,4.581406576901133e-8
WBGene00016009,C23F12.4,C23F12.4,268.1246890217379,-0.30859984939464247,0.29095932795341484,0.005466978728899559,0.04182564789957798
WBGene00016011,C23G10.2,C23G10.2,1465.1447077747525,-0.6775806869589729,0.2367405288729371,2.612769017680115e-7,1.152388352124642e-5
WBGene00016013,C23G10.6,ugt-66,193.37435261077954,-0.28768572456131497,0.5355524510813936,0.005590517337581601,0.042538227077307755
WBGene00016014,C23G10.7,C23G10.7,1158.7788810328786,-0.29661152157486476,0.14302795850289857,6.813508980685425e-5,0.0012821557914387623
WBGene00016020,C23H3.4,sptl-1,5547.269770513879,-0.4738844771584285,0.5999969690245958,5.137687593579308e-5,0.0010230844130396674
WBGene00016021,C23H3.5,C23H3.5,524.980659740009,0.302011367138047,0.16239459352227884,0.009382073073341731,0.06214210448276647
WBGene00016025,C23H5.3,xbx-4,14.661516463996085,-7.2550370856331865,2.7598771627199095,1.6155841825193995e-13,2.732822782584738e-11
WBGene00016027,C23H5.8,C23H5.8,1656.1072641863843,-2.939165560497896,0.6288921013692599,1.0406447921142767e-21,4.215432969740806e-19
WBGene00016048,C24B9.3,C24B9.3,3865.9723972373663,-0.09424156870083368,0.29564428716431523,0.0012125967079397238,0.012971161310157171
WBGene00016052,C24B9.9,dod-3,905.2158460382278,0.005422985676791959,0.30044792518944086,0.016549296008453812,0.09351810332530452
WBGene00016057,C24D10.6,C24D10.6,862.4922164659874,-0.5094975864225788,0.17641043464037592,4.0196822691988755e-4,0.005411067828927207
WBGene00016063,C24G7.1,delm-2,26.763632098749394,0.1159331154222821,0.3365643789216888,0.0013338176365992424,0.014005085184292046
WBGene00016068,C24H10.2,C24H10.2,478.32123168927365,-0.8734710388200672,0.3807034009809937,0.006717894366510012,0.04864493689939186
WBGene00016102,C25F6.1,C25F6.1,185.0659793055437,-0.3581042144374288,0.36502174371928275,6.00782208856286e-4,0.007482071635052435
WBGene00016103,C25F6.3,dpyd-1,9820.092433466181,-0.27287746691309145,0.3162614243609848,3.3455595352238686e-4,0.004720274786957013
WBGene00016116,C25H3.7,C25H3.7,1294.0978040890266,-0.5211102859674388,0.14353364429024887,5.541489913051223e-4,0.00698608961765745
WBGene00016121,C25H3.12,ift-43,211.2451429992907,0.444372387759281,0.31200390260029237,0.0016753539911792978,0.01681142371983242
WBGene00016123,C25H3.14,C25H3.14,400.04603518184365,-0.803749495101516,0.32440523002370353,0.0016171108118956468,0.016321623949183087
WBGene00016129,C26B2.7,C26B2.7,307.52491930532136,-1.113589164408063,0.2821335783631108,1.9008075988767225e-5,4.5433433803586e-4
WBGene00016142,C26E6.6,mrps-18C,2654.1309792430484,-0.5119275495526135,0.2813026337537945,9.542624831907343e-4,0.01076903402034822
WBGene00016154,C27A12.2,szy-5,556.6240311480769,0.2126475340497797,0.20875839761353418,0.01322418086059704,0.07998421060399616
WBGene00016155,C27A12.4,C27A12.4,84.9750616603674,-0.5134461541843155,0.8464402523303863,0.01151874288714137,0.07229455238078282
WBGene00016166,C27F2.4,C27F2.4,1006.96836856587,-0.2710236869286746,0.19007106769751858,8.739490632960687e-4,0.010054333282000288
WBGene00016180,C28C12.4,C28C12.4,431.31560236053446,0.11512759787526537,0.33380361634441424,3.998206960656691e-5,8.277325606338359e-4
WBGene00016188,C28G1.3,sec-15,591.3243314239825,-0.593058893928926,0.20256798470481946,6.895230416275995e-8,3.514512642309152e-6
WBGene00016193,C28H8.2,C28H8.2,19.436533594541583,0.151446816087334,0.35863464591215927,0.008397887622741441,0.057709234007526346
WBGene00016194,C28H8.3,C28H8.3,9435.602537977615,0.035070718277678437,0.09310032123726288,0.003007896770599486,0.02650388121340029
